 iteration, iteration_ionic, iteration_electronic
       135        11         5
 Ionic System
  (natm)
        72
  (pos)
  0.9736280933484007D-01  0.1748637883671576D-01  0.4999999715742214D+00
  0.1540296850569844D+00  0.7417466007929080D-01  0.5000005343712258D+00
  0.9759140492866136D-01  0.1839492396373509D+00  0.4999997368780990D+00
  0.1541825112859639D+00  0.2406706431600696D+00  0.4999995087627128D+00
  0.9757921778446127D-01  0.3504230511128982D+00  0.5000007169730732D+00
  0.1540930241781212D+00  0.4073845929136297D+00  0.4999998173703020D+00
  0.9736280901456365D-01  0.5174862316484242D+00  0.5000002698908299D+00
  0.1540295658027149D+00  0.5741746710374019D+00  0.4999997716083075D+00
  0.9759145024325502D-01  0.6839492316069810D+00  0.5000000656460492D+00
  0.1541824501411233D+00  0.7406706986849489D+00  0.5000005378426641D+00
  0.9757931097531014D-01  0.8504231914415916D+00  0.5000002392418356D+00
  0.1540930483223437D+00  0.9073847141448940D+00  0.4999997396618868D+00
  0.2637983134265535D+00  0.1770371418814067D-01  0.5000003016033310D+00
  0.3205650878633602D+00  0.7427857936956088D-01  0.4999986931421299D+00
  0.2639201625698825D+00  0.1840336050462932D+00  0.5000004855396967D+00
  0.3205775821357366D+00  0.2407065620746209D+00  0.4999993102132250D+00
  0.2640380697697840D+00  0.3503912168370791D+00  0.5000010039020206D+00
  0.3204894193119942D+00  0.4075053217086044D+00  0.4999996062968277D+00
  0.2637981144731054D+00  0.5177037135444805D+00  0.4999999210668206D+00
  0.3205649933618847D+00  0.5742785131889696D+00  0.5000004809615577D+00
  0.2639200858032665D+00  0.6840334361881136D+00  0.4999982642049308D+00
  0.3205775654390244D+00  0.7407063725500909D+00  0.5000008484285108D+00
  0.2640381722369432D+00  0.8503911178782525D+00  0.4999993093058684D+00
  0.3204894784434130D+00  0.9075052208927773D+00  0.4999996389466081D+00
  0.4303691300813541D+00  0.1763112639643056D-01  0.5000015314996583D+00
  0.4872563961832641D+00  0.7422562688426373D-01  0.4999986231384734D+00
  0.4302848856981986D+00  0.1841908474499944D+00  0.5000010739409047D+00
  0.4873875997902425D+00  0.2406342388644366D+00  0.4999994990711731D+00
  0.4304984854009085D+00  0.3506208889774106D+00  0.5000002315613286D+00
  0.4873372887748579D+00  0.4074047427272368D+00  0.5000002256525224D+00
  0.4303690193189630D+00  0.5176311394055706D+00  0.4999995188659010D+00
  0.4872565867585588D+00  0.5742253076269423D+00  0.5000004607250104D+00
  0.4302848316687223D+00  0.6841905924527830D+00  0.4999997636019108D+00
  0.4873875697978943D+00  0.7406339507488127D+00  0.4999997057291047D+00
  0.4304985713159359D+00  0.8506206807420086D+00  0.5000002942644274D+00
  0.4873373029778634D+00  0.9074046878244061D+00  0.4999987517870110D+00
  0.5973626101022691D+00  0.1748645705401973D-01  0.5000005470062335D+00
  0.6540293915405730D+00  0.7417486681669143D-01  0.4999987303679959D+00
  0.5975912910992407D+00  0.1839494359541858D+00  0.5000009684155033D+00
  0.6541822220295130D+00  0.2406708398659761D+00  0.4999994469419197D+00
  0.5975791145850289D+00  0.3504231907686630D+00  0.5000005760404059D+00
  0.6540927716776460D+00  0.4073847797540451D+00  0.5000000939635246D+00
  0.5973626496530139D+00  0.5174864730654354D+00  0.5000000517885703D+00
  0.6540296011463193D+00  0.5741746460762349D+00  0.4999997702766911D+00
  0.5975913090416267D+00  0.6839490936174256D+00  0.5000004240118571D+00
  0.6541822502121143D+00  0.7406705873490099D+00  0.5000001564658167D+00
  0.5975791129860885D+00  0.8504230403135163D+00  0.5000003377834027D+00
  0.6540926983825729D+00  0.9073848140841225D+00  0.4999998054170913D+00
  0.7637980200670047D+00  0.1770374275051539D-01  0.5000003944406780D+00
  0.8205649214754206D+00  0.7427866360549013D-01  0.4999992432419164D+00
  0.7639198779109365D+00  0.1840335316764113D+00  0.5000017099823566D+00
  0.8205775570904397D+00  0.2407064878535099D+00  0.4999994558023215D+00
  0.7640379091593120D+00  0.3503912603188830D+00  0.5000004547928601D+00
  0.8204893959876093D+00  0.4075052252459815D+00  0.5000000935594049D+00
