  No.   E(hr.)        dos(hr.)         E(eV)          dos(eV)              sum
   7536  -0.19510      2.0326587814     -1.607581      0.0746988052       16.2501548380
   7546  -0.19410     12.3229084072     -1.580370      0.4528583664       16.2559484388
   7556  -0.19310     54.3062577718     -1.553158      1.9957174366       16.2885712648
   7566  -0.19210     95.1998388663     -1.525947      3.4985282762       16.3692534339
   7576  -0.19110     66.5030442679     -1.498735      2.4439409100       16.4541722390
   7586  -0.19010     18.4612967901     -1.471524      0.6784398966       16.4922255846
   7596  -0.18910      2.0188881709     -1.444313      0.0741927448       16.4994179927
   7606  -0.18810      0.0859608490     -1.417101      0.0031590018       16.4999818079
   7616  -0.18710      0.0014083237     -1.389890      0.0000517549       16.4999997709
   7626  -0.18610      0.0000087884     -1.362678      0.0000003230       16.4999999989
   7636  -0.18510      0.0000000632     -1.335467      0.0000000023       16.5000000000
   7646  -0.18410      0.0000179548     -1.308256      0.0000006598       16.5000000041
   7656  -0.18310      0.0028665341     -1.281044      0.0001053431       16.5000007535
   7666  -0.18210      0.1743231846     -1.253833      0.0064062565       16.5000543649
   7676  -0.18110      4.0793179170     -1.226621      0.1499121138       16.5015854495
   7686  -0.18010     37.1690052594     -1.199410      1.3659352521       16.5193950313
   7696  -0.17910    133.4209098028     -1.172199      4.9031262147       16.6054847460
   7706  -0.17810    190.3244759043     -1.144987      6.9942929372       16.7812541552
   7716  -0.17710    108.1887699226     -1.117776      3.9758625146       16.9341101656
   7726  -0.17610     24.4020497597     -1.090564      0.8967584620       16.9906337244
   7736  -0.17510      2.1635335484     -1.063353      0.0795083625       16.9994212639
   7746  -0.17410      0.1232506747     -1.036142      0.0045293771       16.9999999780
   7756  -0.17310      1.3265149637     -1.008930      0.0487485080       17.0004955359
   7766  -0.17210     13.9882597439     -0.981719      0.5140588769       17.0069254000
   7776  -0.17110     58.0547373290     -0.954507      2.1334714694       17.0425425976
   7786  -0.17010     95.6510675039     -0.927296      3.5151106168       17.1257001969
   7796  -0.16910     62.8020965668     -0.900085      2.3079336400       17.2083411293
   7806  -0.16810     16.3790375176     -0.872873      0.6019183076       17.2432959029
   7816  -0.16710      1.6815666342     -0.845662      0.0617964115       17.2495261022
   7826  -0.16610      0.0671618111     -0.818451      0.0024681501       17.2499860534
   7836  -0.16510      0.0010313823     -0.791239      0.0000379026       17.2499998349
   7846  -0.16410      0.0000060292     -0.764028      0.0000002216       17.2499999992
   7856  -0.16310      0.0000000133     -0.736816      0.0000000005       17.2500000000
   7866  -0.16210      0.0000000000     -0.709605      0.0000000000       17.2500000000
   7876  -0.16110      0.0000000000     -0.682394      0.0000000000       17.2500000000
   7886  -0.16010      0.0000000067     -0.655182      0.0000000002       17.2500000000
   7896  -0.15910      0.0000037189     -0.627971      0.0000001367       17.2500000008
   7906  -0.15810      0.0007764979     -0.600759      0.0000285358       17.2500001960
   7916  -0.15710      0.0616087529     -0.573548      0.0022640791       17.2500182504
   7926  -0.15610      1.8753406322     -0.546337      0.0689174720       17.2506816419
   7936  -0.15510     22.1529834135     -0.519125      0.8141068283       17.2605536097
   7946  -0.15410    102.7796094376     -0.491914      3.7770796056       17.3212781837
   7956  -0.15310    189.1416981175     -0.464702      6.9508266711       17.4784418128
   7966  -0.15210    138.6988339121     -0.437491      5.0970862777       17.6514640985
   7976  -0.15110     40.4317657202     -0.410280      1.4858394438       17.7325833114
   7986  -0.15010      4.6457889601     -0.383068      0.1707295331       17.7486363810
   7996  -0.14910      0.2079823260     -0.355857      0.0076432067       17.7499553176
   8006  -0.14810      0.0035848978     -0.328645      0.0001317425       17.7499994091
   8016  -0.14710      0.0000235480     -0.301434      0.0000008654       17.7499999969
   8026  -0.14610      0.0000000585     -0.274223      0.0000000021       17.7500000000
   8036  -0.14510      0.0000000001     -0.247011      0.0000000000       17.7500000000
   8046  -0.14410      0.0000000000     -0.219800      0.0000000000       17.7500000000
   8056  -0.14310      0.0000000043     -0.192588      0.0000000002       17.7500000000
   8066  -0.14210      0.0000022814     -0.165377      0.0000000838       17.7500000005
   8076  -0.14110      0.0004603688     -0.138166      0.0000169182       17.7500001168
   8086  -0.14010      0.0353110343     -0.110954      0.0012976561       17.7500105268
   8096  -0.13910      1.0394424515     -0.083743      0.0381987916       17.7503809364
   8106  -0.13810     11.8789094309     -0.056531      0.4365417109       17.7557224305
   8116  -0.13710     53.3381100287     -0.029320      1.9601386763       17.7875835287
   8126  -0.13610     95.0185893894     -0.002109      3.4918674832       17.8675857410
   8136  -0.13510     67.4510718927      0.025103      2.4787802699       17.9530510046
   8146  -0.13410     19.0296443144      0.052314      0.6993262753       17.9919263043
   8156  -0.13310      2.1160366667      0.079526      0.0777628849       17.9993867348
   8166  -0.13210      0.1399208732      0.106737      0.0051419954       17.9999951562
   8176  -0.13110      1.3175687862      0.133948      0.0484197422       18.0004915891
   8186  -0.13010     13.9213008551      0.161160      0.5115981840       18.0068865257
   8196  -0.12910     57.9131583390      0.188371      2.1282685394       18.0423882288
   8206  -0.12810     95.6412480466      0.215583      3.5147497585       18.1254569330
   8216  -0.12710     62.9426509113      0.242794      2.3130989150       18.2081884694
   8226  -0.12610     16.4543961281      0.270005      0.6046876844       18.2432578883
   8236  -0.12510      1.6933332161      0.297217      0.0622288253       18.2495223805
   8246  -0.12410      0.0677951981      0.324428      0.0024914267       18.2499859118
   8256  -0.12310      0.0010437421      0.351640      0.0000383568       18.2499998329
   8266  -0.12210      0.0000361052      0.378851      0.0000013268       18.2500000063
   8276  -0.12110      0.0038642418      0.406062      0.0001420082       18.2500010513
   8286  -0.12010      0.1900530602      0.433274      0.0069843186       18.2500619240
   8296  -0.11910      3.6058591448      0.460485      0.1325128312       18.2514844975
   8306  -0.11810     26.7096808264      0.487697      0.9815623086       18.2650870766
   8316  -0.11710     78.1223410606      0.514908      2.8709420358       18.3193594577
   8326  -0.11610     90.9133509432      0.542119      3.3410028079       18.4110619578
   8336  -0.11510     42.1442126886      0.569331      1.5487706862       18.4770942401
   8346  -0.11410      7.7380389001      0.596542      0.2843675810       18.4972768013
   8356  -0.11310      0.5568825079      0.623753      0.0204650472       18.4998610619
   8366  -0.11210      0.0155202527      0.650965      0.0005703586       18.4999970920
   8376  -0.11110      0.0001681055      0.678176      0.0000061778       18.4999999763
   8386  -0.11010      0.0004913151      0.705388      0.0000180555       18.5000001246
   8396  -0.10910      0.0371570468      0.732599      0.0013654958       18.5000111038
   8406  -0.10810      1.0800965805      0.759810      0.0396928028       18.5003970709
   8416  -0.10710     12.1910071839      0.787022      0.4480110876       18.5058975850
   8426  -0.10610     54.0713022425      0.814233      1.9870829833       18.5383305505
   8436  -0.10510     95.1583576469      0.841445      3.4970038701       18.6188494016
   8446  -0.10410     66.7331194575      0.868656      2.4523960141       18.7039022492
   8456  -0.10310     18.5978401292      0.895867      0.6834577699       18.7421539613
   8466  -0.10210      2.0418918414      0.923079      0.0750381138       18.7494105172
   8476  -0.10110      0.0872922121      0.950290      0.0032079285       18.7499815050
   8486  -0.10010      0.0019127281      0.977502      0.0000702914       18.7499998872
   8496  -0.09910      0.0363258225      1.004713      0.0013349489       18.7500108398
   8506  -0.09810      1.0616612662      1.031924      0.0390153177       18.7503897470
   8516  -0.09710     12.0500380784      1.059136      0.4428305704       18.7558183471
   8526  -0.09610     53.7417492478      1.086347      1.9749721386       18.7879937424
   8536  -0.09510     95.0974440419      1.113559      3.4947653372       18.8682815662
   8546  -0.09410     67.0579641068      1.140770      2.4643338305       18.9535215137
   8556  -0.09310     18.9175509568      1.167981      0.6952069219       18.9920911734
   8566  -0.09210      5.2919015965      1.195193      0.1944737259       19.0006234731
   8576  -0.09110     31.9005539286      1.222404      1.1723233072       19.0160960757
   8586  -0.09010    123.8083620005      1.249616      4.5498717272       19.0937717904
   8596  -0.08910    191.3926493139      1.276827      7.0335475717       19.2646344498
   8606  -0.08810    117.9169536471      1.304038      4.3333665424       19.4247142660
   8616  -0.08710     28.9059909152      1.331250      1.0622751863       19.4885440948
   8626  -0.08610      4.6170891000      1.358461      0.1696748331       19.4999036450
   8636  -0.08510     21.9797841692      1.385673      0.8077418758       19.5103802415
   8646  -0.08410    102.0854815276      1.412884      3.7515708847       19.5705979561
   8656  -0.08310    188.9617659837      1.440095      6.9442142896       19.7272394625
   8666  -0.08210    139.7611274214      1.467307      5.1361248299       19.9007410834
   8676  -0.08110     48.1911428284      1.494518      1.7709911892       19.9853642930
   8686  -0.08010     58.6455014277      1.521730      2.1551816417       20.0291369692
   8696  -0.07910    157.0373096588      1.548941      5.7710125858       20.1396552603
   8706  -0.07810    181.4856275265      1.576152      6.6694713688       20.3232110280
   8716  -0.07710     83.6581920727      1.603364      3.0743807341       20.4546679335
   8726  -0.07610     15.2738084452      1.630575      0.5613019031       20.4946372105
   8736  -0.07510      1.0929471842      1.657787      0.0401650536       20.4997278305
   8746  -0.07410      0.0302849138      1.684998      0.0011129497       20.4999943345
   8756  -0.07310      0.0003213702      1.712209      0.0000118101       20.4999999530
   8766  -0.07210      0.0000122511      1.739421      0.0000004502       20.5000000024
   8776  -0.07110      0.0016894576      1.766632      0.0000620864       20.5000004465
   8786  -0.07010      0.0992538885      1.793844      0.0036475118       20.5000311695
   8796  -0.06910      2.2446825915      1.821055      0.0824905337       20.5008803897
   8806  -0.06810     19.7747495918      1.848266      0.7267083792       20.5104481486
   8816  -0.06710     68.6564812002      1.875478      2.5230782288       20.5552746662
   8826  -0.06610     94.7482887717      1.902689      3.4819341224       20.6440212358
   8836  -0.06510     52.1027598837      1.929901      1.9147404123       20.7188667056
   8846  -0.06410     11.3654452866      1.957112      0.4176722585       20.7457000942
   8856  -0.06310      0.9738372564      1.984323      0.0357878461       20.7497423553
   8866  -0.06210      0.0323858391      2.011535      0.0011901572       20.7499936228
   8876  -0.06110      0.0004132431      2.038746      0.0000151864       20.7499999368
   8886  -0.06010      0.0000020039      2.065957      0.0000000736       20.7499999998
   8896  -0.05910      0.0000000037      2.093169      0.0000000001       20.7500000000
   8906  -0.05810      0.0000000002      2.120380      0.0000000000       20.7500000000
   8916  -0.05710      0.0000001459      2.147592      0.0000000054       20.7500000000
   8926  -0.05610      0.0000511165      2.174803      0.0000018785       20.7500000120
   8936  -0.05510      0.0067787441      2.202014      0.0002491142       20.7500018356
   8946  -0.05410      0.3430450265      2.229226      0.0126066676       20.7501110995
   8956  -0.05310      6.6949505876      2.256437      0.2460348065       20.7527343296
   8966  -0.05210     50.9956766586      2.283649      1.8740558690       20.7784881721
   8976  -0.05110    153.3400061375      2.310860      5.6351392370       20.8839373361
   8986  -0.05010    183.4344634354      2.338071      6.7410897414       21.0667308787
   8996  -0.04910     87.4206954975      2.365283      3.2126501344       21.2017671929
   9006  -0.04810     16.5067455539      2.392494      0.6066114896       21.2441234350
   9016  -0.04710      1.2221441990      2.419706      0.0449129546       21.2496922006
   9026  -0.04610      0.0350560766      2.446917      0.0012882866       21.2499933787
   9036  -0.04510      0.0003852118      2.474128      0.0000141563       21.2499999432
   9046  -0.04410      0.0000016066      2.501340      0.0000000590       21.2499999998
   9056  -0.04310      0.0000000025      2.528551      0.0000000001       21.2500000000
   9066  -0.04210      0.0000000000      2.555763      0.0000000000       21.2500000000
   9076  -0.04110      0.0000000000      2.582974      0.0000000000       21.2500000000
   9086  -0.04010      0.0000000000      2.610185      0.0000000000       21.2500000000
   9096  -0.03910      0.0000000000      2.637397      0.0000000000       21.2500000000
   9106  -0.03810      0.0000000000      2.664608      0.0000000000       21.2500000000
   9116  -0.03710      0.0000000000      2.691820      0.0000000000       21.2500000000
   9126  -0.03610      0.0000000000      2.719031      0.0000000000       21.2500000000
   9136  -0.03510      0.0000000000      2.746242      0.0000000000       21.2500000000
   9146  -0.03410      0.0000000000      2.773454      0.0000000000       21.2500000000
   9156  -0.03310      0.0000000000      2.800665      0.0000000000       21.2500000000
   9166  -0.03210      0.0000000049      2.827877      0.0000000002       21.2500000000
   9176  -0.03110      0.0000025782      2.855088      0.0000000947       21.2500000006
   9186  -0.03010      0.0005096886      2.882299      0.0000187307       21.2500001297
   9196  -0.02910      0.0383059429      2.909511      0.0014077169       21.2500114636
   9206  -0.02810      1.1051250808      2.936722      0.0406125829       21.2504070336
   9216  -0.02710     12.3809507790      2.963934      0.4549913834       21.2560046715
   9226  -0.02610     54.5115526513      2.991145      2.0032618816       21.2887828960
   9236  -0.02510     95.2633791609      3.018356      3.5008633381       21.3696154399
   9246  -0.02410     67.1861053159      3.045568      2.4690429313       21.4547277180
   9256  -0.02310     28.9888383303      3.072779      1.0653197716       21.4973282945
   9266  -0.02210     52.3407730300      3.099991      1.9234872309       21.5340166288
   9276  -0.02110     95.3801611970      3.127202      3.5051549972       21.6127014148
   9286  -0.02010     82.1151719082      3.154413      3.0176758096       21.7050399227
   9296  -0.01910     73.8480646609      3.181625      2.7138653325       21.7781115753
   9306  -0.01810     97.3841684313      3.208836      3.5788008779       21.8661925843
   9316  -0.01710     67.9424660358      3.236048      2.4968386650       21.9525710751
   9326  -0.01610     19.2636231763      3.263259      0.7079248367       21.9918029230
   9336  -0.01510      2.1553081371      3.290470      0.0792060843       21.9993734888
   9346  -0.01410      0.0962889030      3.317682      0.0035385506       21.9999806160
   9356  -0.01310      0.1308922447      3.344893      0.0048101995       22.0000409488
   9366  -0.01210      2.7254548844      3.372105      0.1001585832       22.0010895955
   9376  -0.01110     22.3955122714      3.399316      0.8230195962       22.0121479749
   9386  -0.01010     72.5837004325      3.426527      2.6674008211       22.0607209778
   9396  -0.00910     93.5446921604      3.453739      3.4377027788       22.1509585985
   9406  -0.00810     48.0347227733      3.480950      1.7652428603       22.2223863387
   9416  -0.00710      9.7849810555      3.508161      0.3595912904       22.2464094951
   9426  -0.00610      1.0643286661      3.535373      0.0391133428       22.2498926818
   9436  -0.00510      4.8251978083      3.562584      0.1773226843       22.2520370229
   9446  -0.00410     31.8361736015      3.589796      1.1699573747       22.2688117356
   9456  -0.00310     83.4558248344      3.617007      3.0669438780       22.3292046058
   9466  -0.00210     87.1393966615      3.644218      3.2023125966       22.4214389562
   9476  -0.00110     37.5755231521      3.671430      1.3808745036       22.4819586297
   9486  -0.00010     20.3676818833      3.698641      0.7484982311       22.5051733570
   9496   0.00090     59.3339537497      3.725853      2.1804817887       22.5434362037
   9506   0.00190     95.7096134324      3.753064      3.5172621392       22.6272385292
   9516   0.00290     61.9109718908      3.780275      2.2751854241       22.7092993334
   9526   0.00390     15.9079754933      3.807487      0.5846071038       22.7435325524
   9536   0.00490      1.6373529108      3.834698      0.0601715877       22.7495574617
   9546   0.00590      1.0030034007      3.861910      0.0368596817       22.7503215705
   9556   0.00690     12.6723892324      3.889121      0.4657015451       22.7557552226
   9566   0.00790     74.5336988156      3.916332      2.7390619138       22.7961117983
   9576   0.00890    202.9507168952      3.943544      7.4582985664       22.9389221236
   9586   0.00990    261.2543655211      3.970755      9.6009173539       23.1876979178
   9596   0.01090    154.0000008835      3.997967      5.6593935877       23.3993272802
   9606   0.01190     39.3109016026      4.025178      1.4446484622       23.4837679666
   9616   0.01290      4.1344486836      4.052389      0.1519381314       23.4988169901
   9626   0.01390      0.1756379265      4.079601      0.0064545724       23.4999642420
   9636   0.01490      0.1469840014      4.106812      0.0054015605       23.5000457684
   9646   0.01590      2.9506202325      4.134024      0.1084332541       23.5011892042
   9656   0.01690     23.5525194360      4.161235      0.8655388098       23.5129189479
   9666   0.01790     74.1750576639      4.188446      2.7258820994       23.5630745993
   9676   0.01890     92.9077625535      4.215658      3.4142960560       23.6538149104
   9686   0.01990     46.3637181971      4.242869      1.7038345972       23.7237663930
   9696   0.02090      9.1701960603      4.270081      0.3369983668       23.7466717424
   9706   0.02190      0.7115824266      4.297292      0.0261501623       23.7498179594
   9716   0.02290      0.0214128149      4.324503      0.0007869061       23.7499959054
   9726   0.02390      0.0016927437      4.351715      0.0000622072       23.7500003434
   9736   0.02490      0.0877751509      4.378926      0.0032256761       23.7500273834
   9746   0.02590      2.0502489608      4.406138      0.0753452322       23.7507972266
   9756   0.02690     18.6473767115      4.433349      0.6852782051       23.7597367684
   9766   0.02790     66.8270440627      4.460560      2.4558476785       23.8028800534
   9776   0.02890     95.6425431786      4.487772      3.5147973537       23.8909761653
   9786   0.02990     62.7661783634      4.514983      2.3066136709       23.9708496087
   9796   0.03090     72.4560777842      4.542195      2.6627107769       24.0304561113
   9806   0.03190    164.7643524452      4.569406      6.0549760673       24.1517393469
   9816   0.03290    177.4342745496      4.596617      6.5205869472       24.3365652413
   9826   0.03390     84.0200598212      4.623829      3.0876791238       24.4638654501
   9836   0.03490     55.7334613829      4.651040      2.0481661829       24.5232478853
   9846   0.03590     92.1558161923      4.678252      3.3866625470       24.5989578807
   9856   0.03690     78.7600615370      4.705463      2.8943778225       24.6898126609
   9866   0.03790     39.3064751570      4.732674      1.4444857934       24.7442911863
   9876   0.03890     59.6949242443      4.759886      2.1937472049       24.7893999348
   9886   0.03990     97.5312355573      4.787097      3.5842054932       24.8730564222
   9896   0.04090     82.3825115971      4.814308      3.0275003584       24.9653338244
   9906   0.04190     83.4418529597      4.841520      3.0664304213       25.0437817092
   9916   0.04290    108.3930296546      4.868731      3.9833689186       25.1425503928
   9926   0.04390    107.3442081425      4.895943      3.9448254529       25.2512194911
   9936   0.04490    107.5362449513      4.923154      3.9518826729       25.3593897094
   9946   0.04590     70.4199296329      4.950365      2.5878837398       25.4505501514
   9956   0.04690     20.1870811928      4.977577      0.7418612805       25.4913215763
   9966   0.04790      2.3107813167      5.004788      0.0849196162       25.4993223214
   9976   0.04890      0.1035910159      5.032000      0.0038068982       25.4999779338
   9986   0.04990      0.0317225969      5.059211      0.0011657835       25.5000085672
   9996   0.05090      0.9180140225      5.086422      0.0337363808       25.5003330962
  10006   0.05190     10.9265286839      5.113634      0.4015423767       25.5051917200
  10016   0.05290     51.4174083333      5.140845      1.8895542165       25.5353892651
  10026   0.05390    102.2570566704      5.168057      3.7578761526       25.6167708173
  10036   0.05490    125.7611917803      5.195268      4.6216368718       25.7322739064
  10046   0.05590    179.6589388528      5.222479      6.6023418226       25.8849648777
  10056   0.05690    182.4013443871      5.249691      6.7031233304       26.0770117953
  10066   0.05790     82.4330217078      5.276902      3.0293565701       26.2070412025
  10076   0.05890     31.3420026487      5.304114      1.1517969338       26.2526962556
  10086   0.05990     89.5530933872      5.331325      3.2910142829       26.3077171295
  10096   0.06090    184.0056903154      5.358536      6.7620819344       26.4535905817
  10106   0.06190    152.2927938729      5.385748      5.5966549101       26.6329752890
  10116   0.06290     50.1478220314      5.412959      1.8428977975       26.7271108650
  10126   0.06390      6.5187326913      5.440171      0.2395589207       26.7479977299
  10136   0.06490      0.4025722367      5.467382      0.0147942514       26.7499480016
  10146   0.06590      2.0464354060      5.494593      0.0752050867       26.7507513980
  10156   0.06690     23.8973483124      5.521805      0.8782110326       26.7613728423
  10166   0.06790    119.0431565394      5.549016      4.3747537202       26.8296294976
  10176   0.06890    256.2770292157      5.576228      9.4180036850       27.0283056859
  10186   0.06990    238.1900525710      5.603439      8.7533197951       27.2925263970
  10196   0.07090     94.0457835725      5.630650      3.4561175419       27.4519658154
  10206   0.07190     15.3902997082      5.657862      0.5655828765       27.4947758243
  10216   0.07290      1.0166281782      5.685073      0.0373603829       27.4997521524
  10226   0.07390      0.0264749087      5.712285      0.0009729346       27.4999951198
  10236   0.07490      0.0002669609      5.739496      0.0000098106       27.4999999615
  10246   0.07590      0.0000649587      5.766707      0.0000023872       27.5000000150
  10256   0.07690      0.0081132654      5.793919      0.0002981569       27.5000022128
  10266   0.07790      0.3936511400      5.821130      0.0144664073       27.5001286220
  10276   0.07890      7.3803318579      5.848342      0.2712220945       27.5030484677
  10286   0.07990     54.1099563692      5.875553      1.9885034958       27.5306878681
  10296   0.08090    156.8956259168      5.902764      5.7658058062       27.6400218318
  10306   0.08190    181.3770310779      5.929976      6.6654805243       27.8234599243
  10316   0.08290     85.9229797291      5.957187      3.1576101151       27.9556386744
  10326   0.08390     35.7956210216      5.984399      1.3154643306       28.0055590677
  10336   0.08490     70.9219167621      6.011610      2.6063314198       28.0565738146
  10346   0.08590     94.4755866297      6.038821      3.4719125071       28.1460682591
  10356   0.08690     51.0556923227      6.066033      1.8762614032       28.2199819429
  10366   0.08790     14.5613010639      6.093244      0.5351177493       28.2473477116
  10376   0.08890     35.3561003649      6.120456      1.2993122503       28.2675333211
  10386   0.08990    132.7187764100      6.147667      4.8773232979       28.3508567012
  10396   0.09090    229.3080344632      6.174878      8.4269117688       28.5432105724
  10406   0.09190    224.4234667131      6.202090      8.2474072802       28.7771020160
  10416   0.09290    181.7107234939      6.229301      6.6777434900       28.9781303519
  10426   0.09390    127.6507267075      6.256512      4.6910759743       29.1323731643
  10436   0.09490     54.3642431404      6.283724      1.9978483589       29.2194724802
  10446   0.09590     10.6796943253      6.310935      0.3924713847       29.2460654765
  10456   0.09690      0.8626380830      6.338147      0.0317013533       29.2497754259
  10466   0.09790      0.0273887442      6.365358      0.0010065174       29.2499946726
  10476   0.09890      0.0003347175      6.392569      0.0000123006       29.2499999494
  10486   0.09990      0.0000015555      6.419781      0.0000000572       29.2499999998
  10496   0.10090      0.0000000027      6.446992      0.0000000001       29.2500000000
  10506   0.10190      0.0000000000      6.474204      0.0000000000       29.2500000000
  10516   0.10290      0.0000000000      6.501415      0.0000000000       29.2500000000
  10526   0.10390      0.0000000000      6.528626      0.0000000000       29.2500000000
  10536   0.10490      0.0000000000      6.555838      0.0000000000       29.2500000000
  10546   0.10590      0.0000000000      6.583049      0.0000000000       29.2500000000
  10556   0.10690      0.0000000000      6.610261      0.0000000000       29.2500000000
  10566   0.10790      0.0000000000      6.637472      0.0000000000       29.2500000000
  10576   0.10890      0.0000000001      6.664683      0.0000000000       29.2500000000
  10586   0.10990      0.0000000931      6.691895      0.0000000034       29.2500000000
  10596   0.11090      0.0000315902      6.719106      0.0000011609       29.2500000074
  10606   0.11190      0.0040827926      6.746318      0.0001500398       29.2500011098
  10616   0.11290      0.2039562622      6.773529      0.0074952517       29.2500661687
  10626   0.11390      4.0324460595      6.800740      0.1481896055       29.2516375402
  10636   0.11490     32.7073064591      6.827952      1.2019709051       29.2677708141
  10646   0.11590    114.9159111916      6.855163      4.2230803064       29.3417495994
  10656   0.11690    196.3813408551      6.882375      7.2168785377       29.5056962132
  10666   0.11790    236.7049852546      6.909586      8.6987445977       29.7243491049
  10676   0.11890    297.8187226023      6.936797     10.9446322034       29.9949866266
  10686   0.11990    252.7336656478      6.964009      9.2877875231       30.2831355831
  10696   0.12090     97.9458377504      6.991220      3.5994418372       30.4506458231
  10706   0.12190     18.0875030764      7.018432      0.6647032360       30.4957225245
  10716   0.12290     21.9207211950      7.045643      0.8055713523       30.5109404201
  10726   0.12390     70.4536597911      7.072854      2.5891232998       30.5576680840
  10736   0.12490     94.2683689926      7.100066      3.4642974022       30.6471344576
  10746   0.12590     50.2983208595      7.127277      1.8484285254       30.7204825218
  10756   0.12690     11.3658232531      7.154489      0.4176861485       30.7462907826
  10766   0.12790     10.2347796338      7.181700      0.3761210773       30.7541105958
  10776   0.12890     46.8976482881      7.208911      1.7234561589       30.7813285980
  10786   0.12990     93.1097294468      7.236123      3.4217181997       30.8563606592
  10796   0.13090     73.6951576738      7.263334      2.7082461064       30.9450145289
  10806   0.13190     23.1972540117      7.290546      0.8524830510       30.9896388492
  10816   0.13290      2.8806197983      7.317757      0.1058607865       30.9991299223
  10826   0.13390      0.1395052500      7.344968      0.0051267215       30.9999693065
  10836   0.13490      0.0026035903      7.372180      0.0000956801       30.9999995619
  10846   0.13590      0.0000185313      7.399391      0.0000006810       30.9999999975
  10856   0.13690      0.0000001999      7.426603      0.0000000073       31.0000000000
  10866   0.13790      0.0000470315      7.453814      0.0000017284       31.0000000112
  10876   0.13890      0.0055825124      7.481025      0.0002051535       31.0000015398
  10886   0.13990      0.2531293559      7.508237      0.0093023289       31.0000839294
  10896   0.14090      4.4320421781      7.535448      0.1628744866       31.0018672843
  10906   0.14190     30.3275034891      7.562660      1.1145147909       31.0176890510
  10916   0.14290     82.0123027955      7.589871      3.0138954408       31.0763482486
  10926   0.14390     88.2734221143      7.617082      3.2439872481       31.1685322436
  10936   0.14490     37.8388839077      7.644294      1.3905528294       31.2302735584
  10946   0.14590      6.4195626686      7.671505      0.2359144909       31.2478121937
  10956   0.14690      0.4268716928      7.698716      0.0156872397       31.2498964591
  10966   0.14790      0.0433974938      7.725928      0.0015948279       31.2500076236
  10976   0.14890      0.9751166660      7.753139      0.0358348635       31.2503554742
  10986   0.14990     11.3747265162      7.780351      0.4180133373       31.2554415951
  10996   0.15090     52.1254192902      7.807562      1.9155731298       31.2863661071
  11006   0.15190     94.7536416357      7.834773      3.4821308364       31.3654927401
  11016   0.15290     68.6344207272      7.861985      2.5222675216       31.4516180602
  11026   0.15390     19.7608795077      7.889196      0.7261986632       31.4915367637
  11036   0.15490      2.2422455064      7.916408      0.0824009725       31.4993448827
  11046   0.15590      0.0991075023      7.943619      0.0036421322       31.4999787897
  11056   0.15690      0.0016862989      7.970830      0.0000619703       31.4999997230
  11066   0.15790      0.0000109326      7.998042      0.0000004018       31.4999999986
  11076   0.15890      0.0000000268      8.025253      0.0000000010       31.5000000000
  11086   0.15990      0.0000000000      8.052465      0.0000000000       31.5000000000
  11096   0.16090      0.0000000000      8.079676      0.0000000000       31.5000000000
  11106   0.16190      0.0000000000      8.106887      0.0000000000       31.5000000000
  11116   0.16290      0.0000000000      8.134099      0.0000000000       31.5000000000
  11126   0.16390      0.0000000000      8.161310      0.0000000000       31.5000000000
  11136   0.16490      0.0000000000      8.188522      0.0000000000       31.5000000000
  11146   0.16590      0.0000000000      8.215733      0.0000000000       31.5000000000
  11156   0.16690      0.0000000000      8.242944      0.0000000000       31.5000000000
  11166   0.16790      0.0000000000      8.270156      0.0000000000       31.5000000000
  11176   0.16890      0.0000000000      8.297367      0.0000000000       31.5000000000
  11186   0.16990      0.0000000000      8.324579      0.0000000000       31.5000000000
  11196   0.17090      0.0000000000      8.351790      0.0000000000       31.5000000000
  11206   0.17190      0.0000000000      8.379001      0.0000000000       31.5000000000
  11216   0.17290      0.0000000000      8.406213      0.0000000000       31.5000000000
  11226   0.17390      0.0000000000      8.433424      0.0000000000       31.5000000000
  11236   0.17490      0.0000000000      8.460636      0.0000000000       31.5000000000
  11246   0.17590      0.0000000098      8.487847      0.0000000004       31.5000000000
  11256   0.17690      0.0000046378      8.515058      0.0000001704       31.5000000010
  11266   0.17790      0.0008299380      8.542270      0.0000304996       31.5000002143
  11276   0.17890      0.0565113331      8.569481      0.0020767524       31.5000172351
  11286   0.17990      1.4787435173      8.596693      0.0543428022       31.5005582223
  11296   0.18090     15.0448448085      8.623904      0.5528876477       31.5075446048
  11306   0.18190     60.2242872690      8.651115      2.2132009301       31.5449542199
  11316   0.18290     95.7306139816      8.678327      3.5180338948       31.6294284548
  11326   0.18390     60.6408175488      8.705538      2.2285081300       31.7106366284
  11336   0.18490     15.2544502208      8.732750      0.5605905017       31.7438567070
  11346   0.18590      1.5099174146      8.759961      0.0554884213       31.7495799601
  11356   0.18690      0.0581148178      8.787172      0.0021356794       31.7499880625
  11366   0.18790      0.0008596537      8.814384      0.0000315917       31.7499998637
  11376   0.18890      0.0000048389      8.841595      0.0000001778       31.7499999994
  11386   0.18990      0.0000000103      8.868807      0.0000000004       31.7500000000
  11396   0.19090      0.0000000000      8.896018      0.0000000000       31.7500000000
  11406   0.19190      0.0000000000      8.923229      0.0000000000       31.7500000000
  11416   0.19290      0.0000000000      8.950441      0.0000000000       31.7500000000
  11426   0.19390      0.0000000000      8.977652      0.0000000000       31.7500000000
  11436   0.19490      0.0000000000      9.004864      0.0000000000       31.7500000000
